"ID"	"date"	"method"	"substance"	"concentration_µgL"	"limit_of_quantification_µgL"	"concentration_greater_limit_of_quantification_µgL"
"S93"	"2019-06-13"	"grab"	"bromoxynil"	0	0.0033	0
"S93"	"2019-05-01"	"grab"	"terbuthylazin"	0.0007999	0.00165	0
"S93"	"2019-06-13"	"grab"	"fludioxonil"	0	0.00165	0
"S93"	"2019-05-01"	"grab"	"metribuzin"	0	0.0066	0
"S93"	"2019-05-01"	"grab"	"napropamid"	0	0.00165	0
"S93"	"2019-05-01"	"grab"	"nicosulfuron"	0	0.00165	0
"S93"	"2019-04-11"	"grab"	"metolachlor_CGA_357704"	0.2714	0.0825	0.2714
"S93"	"2019-04-11"	"grab"	"metolachlor_CGA_368208"	0.6806	0.0165	0.6806
"S93"	"2019-07-04"	"grab"	"dimethoat"	0	0.00165	0
"S93"	"2019-05-01"	"grab"	"picoxystrobin"	0	0.0033	0
"S93"	"2019-04-11"	"grab"	"metolachlor_NOA_413173"	0.3414	0.0825	0.3414
"S93"	"2019-05-01"	"grab"	"2_4_D"	0	0.033	0
"S93"	"2019-06-13"	"grab"	"fipronil"	0	7e-04	0
"S93"	"2019-07-04"	"grab"	"propiconazol"	0.002349	0.033	0
"S93"	"2019-07-04"	"grab"	"dichlorprop_P"	0	0.0165	0
"S93"	"2019-07-04"	"grab"	"difenoconazol"	0	0.0033	0
"S93"	"2019-05-01"	"grab"	"bentazon"	0	0.0033	0
"S93"	"2019-05-01"	"grab"	"bixafen"	0	0.00099	0
"S93"	"2019-06-13"	"grab"	"flufenacet_thiadone_AE_1258593"	0	0.0825	0
"S93"	"2019-07-04"	"grab"	"dimethenamid_P"	0.005591	0.00165	0.005591
"S93"	"2019-07-04"	"grab"	"dimethenamid_P_M27"	0.1663	0.0165	0.1663
"S93"	"2019-05-01"	"grab"	"pethoxamid"	0	0.00165	0
"S93"	"2019-06-13"	"grab"	"azoxystrobin"	0.001159	0.0033	0
"S93"	"2019-05-01"	"grab"	"s_metolachlor"	0.002294	0.0066	0
"S93"	"2019-06-13"	"grab"	"bixafen"	0	0.00099	0
"S93"	"2019-05-01"	"grab"	"terbuthylazin_desethyl_2_hydroxy"	0.002484	0.33	0
"S93"	"2019-07-04"	"grab"	"desmethylchlortoluron"	0	0.0165	0
"S93"	"2019-05-01"	"grab"	"spiroxamin"	0	0.0033	0
"S93"	"2019-05-01"	"grab"	"tebuconazol"	0	0.00165	0
"S93"	"2019-06-13"	"grab"	"chloridazon_desphenyl"	0.01955		0.01955
"S93"	"2019-06-13"	"grab"	"flufenacet"	0.001543	0.00165	0
"S93"	"2019-06-13"	"grab"	"flufenacet_ESA"	0.004365	0.0165	0
"S93"	"2019-07-04"	"grab"	"dimethachlor_CGA_369873"	0.06526	0.0033	0.06526
"S93"	"2019-04-11"	"grab"	"pirimicarb"	0	0.00165	0
"S93"	"2019-07-04"	"grab"	"dimethenamid_P_M23"	0.0533	0.0825	0
"S93"	"2019-04-11"	"grab"	"propiconazol"	0	0.033	0
"S93"	"2019-05-01"	"grab"	"pyroxsulam"	0	0.00165	0
"S93"	"2019-05-01"	"grab"	"pirimicarb"	0	0.00165	0
"S93"	"2019-07-04"	"grab"	"propamocarb"	0	0.00165	0
"S93"	"2019-06-13"	"grab"	"boscalid"	0.001021	0.0033	0
"S93"	"2019-05-01"	"grab"	"dimethachlor_CGA_354742"	0	0.033	0
"S93"	"2019-04-11"	"grab"	"metrafenon"	0	0.00165	0
"S93"	"2019-07-04"	"grab"	"diflufenican"	0	0.0033	0
"S93"	"2019-06-13"	"grab"	"chlorantraniliprole"	0.0001141	0.0066	0
"S93"	"2019-07-04"	"grab"	"dimethachlor"	0	0.00231	0
"S93"	"2019-07-04"	"grab"	"dimethachlor_CGA_354742"	0	0.033	0
"S93"	"2019-04-11"	"grab"	"picoxystrobin"	0	0.0033	0
"S93"	"2019-06-13"	"grab"	"2_4_D"	0	0.033	0
"S93"	"2019-04-11"	"grab"	"prochloraz"	0	0.0066	0
"S93"	"2019-04-11"	"grab"	"propamocarb"	0.0004597	0.00165	0
"S93"	"2019-05-01"	"grab"	"quinmerac"	0	0.00165	0
"S93"	"2019-04-11"	"grab"	"metolachlor_OA"	1.731	0.0825	1.731
"S93"	"2019-05-22"	"grab"	"topramezon"	0	0.0231	0
"S93"	"2019-05-22"	"grab"	"triadimenol"	0	0.0825	0
"S93"	"2019-05-01"	"grab"	"quizalofop_free_acid"	0	0.0165	0
"S93"	"2019-04-11"	"grab"	"metribuzin"	0	0.0066	0
"S93"	"2019-04-11"	"grab"	"napropamid"	0	0.00165	0
"S93"	"2019-05-22"	"grab"	"trifloxistrobin_CGA_321113"	0	0.0033	0
"S93"	"2019-04-11"	"grab"	"nicosulfuron"	0.0007275	0.00165	0
"S93"	"2019-04-11"	"grab"	"pethoxamid"	0	0.00165	0
"S93"	"2019-05-22"	"grab"	"tritosulfuron_BH_635_2"	0	0.0165	0
"S93"	"2019-05-01"	"grab"	"prosulfuron"	0	0.00165	0
"S93"	"2019-06-13"	"grab"	"acetamiprid"	0	0.0033	0
"S93"	"2019-06-13"	"grab"	"aclonifen"	0	0.0033	0
"S93"	"2019-05-01"	"grab"	"spinosad_A"	0	0.33	0
"S93"	"2019-05-01"	"grab"	"quinmerac_BH_518_2"	0	0.33	0
"S93"	"2019-05-01"	"grab"	"spinosad_D"	0	0.33	0
"S93"	"2019-05-01"	"grab"	"propyzamid"	0	0.0033	0
"S93"	"2019-05-01"	"grab"	"prochloraz"	0	0.0066	0
"S93"	"2019-05-01"	"grab"	"propamocarb"	0	0.00165	0
"S93"	"2019-05-01"	"grab"	"prosulfocarb"	6.377e-05	0.00165	0
"S93"	"2019-05-22"	"grab"	"trifloxstrobin"	0	0.00165	0
"S93"	"2019-05-22"	"grab"	"tritosulfuron"	0	0.033	0
"S93"	"2019-05-01"	"grab"	"propiconazol"	0	0.033	0
"S93"	"2019-05-01"	"grab"	"prothioconazol_desthio_AE_1194888"	0	0.0033	0
"S93"	"2019-05-01"	"grab"	"pyraclostrobin"	0	0.00165	0
"S43"	"2019-04-16"	"grab"	"chloridazon"	0.004039		0.004039
"S43"	"2018-06-07"	"grab"	"tritosulfuron_BH_635_2"	0	0.099	0
"S43"	"2018-06-07"	"grab"	"trifloxstrobin"	0	0.0099	0
"S43"	"2019-04-16"	"grab"	"2_4_D"	0	0.033	0
"S43"	"2019-04-16"	"grab"	"tritosulfuron_BH_635_2"	0	0.0165	0
"S43"	"2019-04-16"	"grab"	"aclonifen"	0	0.0033	0
"S43"	"2018-06-07"	"grab"	"tritosulfuron"	0.003151	0.00825	0
"S43"	"2019-04-16"	"grab"	"acetamiprid"	0	0.0033	0
"S43"	"2019-04-26"	"eds"	"chlortoluron"	0.004848	0.0066	0
"S43"	"2019-04-16"	"grab"	"captan_THPAM"	0	0.165	0
"S43"	"2019-04-16"	"grab"	"captan_THPI"	0	0.165	0
"S43"	"2019-04-26"	"eds"	"chloridazon_methyl_desphenyl"	0.09318		0.09318
"S43"	"2019-04-26"	"eds"	"dimethenamid_P"	0.00124	0.00165	0
"S43"	"2019-04-26"	"eds"	"dimethenamid_P_M23"	0	0.0825	0
"S43"	"2019-04-26"	"eds"	"clothianidin"	0.0007855	0.0066	0
"S43"	"2019-04-16"	"grab"	"chlorantraniliprole"	0	0.0066	0
"S43"	"2019-04-16"	"grab"	"azoxystrobin"	0	0.0033	0
"S43"	"2019-04-16"	"grab"	"bromoxynil"	0	0.0033	0
"S43"	"2019-04-16"	"grab"	"trifloxstrobin"	5.108e-06	0.00165	0
"S43"	"2019-04-16"	"grab"	"tritosulfuron"	0.004454	0.033	0
"S43"	"2018-06-07"	"grab"	"quizalofop_free_acid"	0	0.01155	0
"S43"	"2018-06-07"	"grab"	"s_metolachlor"	0	0.002475	0
"S43"	"2018-06-07"	"grab"	"spinosad_A"	0	0.02475	0
"S43"	"2019-04-26"	"eds"	"dimethenamid_P_M27"	0	0.0165	0
"S43"	"2019-04-26"	"eds"	"cyazofamid"	0	0.0165	0
"S43"	"2018-06-07"	"grab"	"sulcotrion"	0	0.0165	0
"S43"	"2019-04-16"	"grab"	"azoxystrobin_acid"	0	0.0033	0
"S43"	"2019-04-16"	"grab"	"bentazon"	0.005478	0.0033	0.005478
"S43"	"2019-04-16"	"grab"	"bixafen"	0	0.00099	0
"S43"	"2019-04-16"	"grab"	"triadimenol"	0	0.0825	0
"S43"	"2019-04-16"	"grab"	"trifloxistrobin_CGA_321113"	0	0.0033	0
"S43"	"2018-06-07"	"grab"	"thiamethoxam"	0	0.00165	0
"S43"	"2018-06-07"	"grab"	"topramezon"	0	0.04125	0
"S43"	"2018-06-07"	"grab"	"triadimenol"	0	0.05775	0
"S43"	"2019-04-26"	"eds"	"chloridazon_desphenyl"	0.6935		0.6935
"S43"	"2019-05-02"	"grab"	"dimethoat"	0	0.00165	0
"S43"	"2019-05-02"	"grab"	"dimethomorph"	0	0.0099	0
"S43"	"2019-05-02"	"grab"	"dimoxystrobin"	0	0.00165	0
"S43"	"2019-05-02"	"grab"	"epoxiconazol"	0.001628	0.0033	0
"S43"	"2019-04-26"	"eds"	"cypronidil"	0	0.0165	0
"S43"	"2019-04-26"	"eds"	"desaminometamitron"	0.0457	0.0165	0.0457
"S43"	"2019-04-26"	"eds"	"desmethylchlortoluron"	0	0.0165	0
"S43"	"2019-04-26"	"eds"	"dichlorprop_P"	0	0.0165	0
"S43"	"2019-04-16"	"grab"	"boscalid"	0	0.0033	0
"S43"	"2019-04-26"	"eds"	"diflufenican"	0.001458	0.0033	0
"S43"	"2019-04-26"	"eds"	"dimethachlor"	0	0.00231	0
"S43"	"2019-04-26"	"eds"	"dimethachlor_CGA_354742"	0	0.033	0
"S43"	"2019-04-26"	"eds"	"dimethachlor_CGA_369873"	0.133	0.0033	0.133
"S43"	"2019-05-02"	"grab"	"flumioxazin_MTB_APF"	0	0.066	0
"S43"	"2019-05-02"	"grab"	"fluroxypyr"	0	0.033	0
"S43"	"2019-05-02"	"grab"	"flurtamon"	0.0007272	0.00198	0
"S43"	"2019-05-02"	"grab"	"fluxapyroxad"	0.0009372	0.00165	0
"S43"	"2019-05-02"	"grab"	"foramsulfuron"	0	0.0033	0
"S43"	"2019-05-02"	"grab"	"imidacloprid"	0	0.0033	0
"S43"	"2019-05-02"	"grab"	"iodosulfuron_methyl"	0	0.0099	0
"S43"	"2019-05-02"	"grab"	"isoproturon"	0	0.0099	0
"S43"	"2019-05-02"	"grab"	"isopyrazam"	0	0.0165	0
"S43"	"2019-05-02"	"grab"	"kresoxim_methyl"	0	0.0825	0
"S43"	"2019-05-02"	"grab"	"lenacil"	0.008071	0.0066	0.008071
"S43"	"2019-05-02"	"grab"	"MCPA"	0	0.033	0
"S43"	"2019-05-02"	"grab"	"mecoprop_P"	0	0.0066	0
"S43"	"2019-05-02"	"grab"	"mesostrion"	0	0.033	0
"S43"	"2019-05-02"	"grab"	"metamitron"	0.005493	0.0165	0
"S43"	"2018-06-07"	"grab"	"spinosad_D"	0	0.05775	0
"S43"	"2018-06-07"	"grab"	"spiroxamin"	0.009105	0.0066	0.009105
"S43"	"2019-05-02"	"grab"	"metazachlor_BH_479_12"	0	0.165	0
"S43"	"2018-06-07"	"grab"	"tebuconazol"	0	0.0099	0
"S43"	"2018-06-07"	"grab"	"terbuthylazin"	0	0.0099	0
"S43"	"2018-06-07"	"grab"	"terbuthylazin_desethyl_2_hydroxy"	0	0.02475	0
"S43"	"2018-06-07"	"grab"	"thiacloprid"	0	0.00297	0
"S43"	"2018-06-07"	"grab"	"thiacloprid_amid"	0	0.0165	0
"S43"	"2019-04-26"	"eds"	"iodosulfuron_methyl"	0	0.0099	0
"S43"	"2019-04-26"	"eds"	"isoproturon"	0.001359	0.0099	0
"S43"	"2019-04-26"	"eds"	"isopyrazam"	0	0.0165	0
"S43"	"2018-06-07"	"grab"	"trifloxistrobin_CGA_321113"	0	0.0099	0
"S43"	"2019-04-26"	"eds"	"chloridazon"	0.003818		0.003818
"S43"	"2019-05-16"	"eds"	"flumioxazin_MTB_APF"	0	0.066	0
"S43"	"2019-05-16"	"eds"	"fluroxypyr"	0.03091	0.033	0
"S43"	"2019-05-16"	"eds"	"flurtamon"	0.001051	0.00198	0
"S43"	"2019-05-02"	"grab"	"ethofumesat"	0	0.0066	0
"S43"	"2019-05-02"	"grab"	"fenpropidin"	0	0.0033	0
"S43"	"2019-05-02"	"grab"	"fipronil"	0	7e-04	0
"S43"	"2019-05-02"	"grab"	"florasulam"	0	0.0033	0
"S43"	"2019-04-26"	"eds"	"difenoconazol"	0	0.0033	0
"S43"	"2019-05-02"	"grab"	"fludioxonil"	0	0.00165	0
"S43"	"2019-05-02"	"grab"	"flufenacet"	0.0006159	0.00165	0
"S43"	"2019-05-02"	"grab"	"flufenacet_ESA"	0.007079	0.0165	0
"S43"	"2019-05-02"	"grab"	"flufenacet_thiadone_AE_1258593"	0	0.0825	0
"S43"	"2018-06-07"	"grab"	"picoxystrobin"	0	0.00165	0
"S43"	"2018-06-07"	"grab"	"pirimicarb"	0	0.002475	0
"S43"	"2018-06-07"	"grab"	"prochloraz"	0	0.0165	0
"S43"	"2018-06-07"	"grab"	"propamocarb"	0	0.0132	0
"S43"	"2018-06-07"	"grab"	"propiconazol"	0	0.02475	0
"S43"	"2018-06-07"	"grab"	"propyzamid"	0	0.0099	0
"S43"	"2018-06-07"	"grab"	"prosulfocarb"	0	0.002475	0
"S43"	"2018-06-07"	"grab"	"prosulfuron"	0	0.0099	0
"S43"	"2018-06-07"	"grab"	"prothioconazol_desthio_AE_1194888"	0	0.0495	0
"S43"	"2018-06-07"	"grab"	"pyraclostrobin"	0	0.00495	0
"S43"	"2018-06-07"	"grab"	"pyroxsulam"	0	0.01155	0
"S43"	"2018-06-07"	"grab"	"quinmerac"	0	0.0033	0
"S43"	"2018-06-07"	"grab"	"quinmerac_BH_518_2"	0	0.099	0
"S43"	"2018-05-01"	"grab"	"chloridazon"	0.004696	0.01155	0
"S43"	"2018-05-01"	"grab"	"chloridazon_desphenyl"	3.632	0.0495	3.632
"S43"	"2019-05-02"	"grab"	"metazachlor"	0	0.0165	0
"S43"	"2019-05-02"	"grab"	"metazachlor_BH_479_11"	0.0009532	0.00165	0
"S43"	"2019-04-26"	"eds"	"aclonifen"	0	0.0033	0
"S43"	"2019-04-26"	"eds"	"azoxystrobin"	0.0008137	0.0033	0
"S43"	"2019-04-26"	"eds"	"azoxystrobin_acid"	0	0.0033	0
"S43"	"2019-04-26"	"eds"	"bentazon"	0.003514	0.0033	0.003514
"S43"	"2019-04-26"	"eds"	"bixafen"	0	0.00099	0
"S43"	"2019-04-26"	"eds"	"boscalid"	0.003792	0.0033	0.003792
"S43"	"2019-04-26"	"eds"	"bromoxynil"	0	0.0033	0
"S43"	"2019-04-26"	"eds"	"captan_THPAM"	0	0.165	0
"S43"	"2019-04-26"	"eds"	"captan_THPI"	0	0.165	0
"S43"	"2019-04-26"	"eds"	"chlorantraniliprole"	0	0.0066	0
"S43"	"2019-05-02"	"grab"	"metolachlor_OA"	0	0.0825	0
"S43"	"2019-05-02"	"grab"	"metrafenon"	0	0.00165	0
"S43"	"2019-05-02"	"grab"	"metribuzin"	0	0.0066	0
"S43"	"2019-05-02"	"grab"	"napropamid"	0.0005913	0.00165	0
"S43"	"2019-05-16"	"eds"	"fluxapyroxad"	0.01289	0.00165	0.01289
"S43"	"2019-05-16"	"eds"	"foramsulfuron"	0	0.0033	0
"S43"	"2019-05-16"	"eds"	"imidacloprid"	0	0.0033	0
"S43"	"2019-05-16"	"eds"	"iodosulfuron_methyl"	0	0.0099	0
"S43"	"2019-05-02"	"grab"	"fluazinam"	0	0.00165	0
"S43"	"2019-05-16"	"eds"	"isopyrazam"	0	0.0165	0
"S43"	"2019-05-16"	"eds"	"kresoxim_methyl"	0	0.0825	0
"S43"	"2019-05-16"	"eds"	"lenacil"	1.197	0.0066	1.197
"S43"	"2019-05-16"	"eds"	"MCPA"	0.06949	0.033	0.06949
"S43"	"2019-05-16"	"eds"	"mecoprop_P"	0.09197	0.0066	0.09197
"S43"	"2019-05-16"	"eds"	"mesostrion"	0	0.033	0
"S43"	"2019-05-16"	"eds"	"metamitron"	1.65	0.0165	1.65
"S43"	"2019-05-16"	"eds"	"metazachlor"	0.00561	0.0165	0
"S43"	"2019-05-16"	"eds"	"metazachlor_BH_479_11"	0.0005071	0.00165	0
"S43"	"2019-05-16"	"eds"	"metazachlor_BH_479_12"	0	0.165	0
"S43"	"2019-05-16"	"eds"	"metazachlor_BH_479_9"	0	0.00825	0
"S43"	"2019-05-16"	"eds"	"metazachlor_ESA"	0.0551	0.0165	0.0551
"S43"	"2019-05-16"	"eds"	"methiocarb"	0	0.0033	0
"S43"	"2019-05-16"	"eds"	"methiocarb_sulfoxid"	0	0.1	0
"S43"	"2019-05-16"	"eds"	"metolachlor_CGA_357704"	0	0.0825	0
"S43"	"2019-05-16"	"eds"	"metolachlor_CGA_368208"	0	0.0165	0
"S43"	"2019-05-16"	"eds"	"metolachlor_ESA"	0.00301	0.0165	0
"S43"	"2019-05-16"	"eds"	"metolachlor_NOA_413173"	0	0.0825	0
"S43"	"2019-05-16"	"eds"	"metolachlor_OA"	0	0.0825	0
"S43"	"2019-04-26"	"eds"	"2_4_D"	0	0.033	0
"S43"	"2019-04-26"	"eds"	"acetamiprid"	0	0.0033	0
"S43"	"2019-05-16"	"eds"	"napropamid"	0.002002	0.00165	0.002002
"S43"	"2019-05-16"	"eds"	"nicosulfuron"	0	0.00165	0
"S43"	"2019-05-02"	"grab"	"metazachlor_BH_479_9"	0	0.00825	0
"S43"	"2019-05-02"	"grab"	"metazachlor_ESA"	0.1406	0.0165	0.1406
"S43"	"2019-05-02"	"grab"	"methiocarb"	0	0.0033	0
"S43"	"2019-05-02"	"grab"	"methiocarb_sulfoxid"	0	0.1	0
"S43"	"2019-05-02"	"grab"	"metolachlor_CGA_357704"	0	0.0825	0
"S43"	"2019-05-02"	"grab"	"metolachlor_CGA_368208"	0	0.0165	0
"S43"	"2019-05-02"	"grab"	"metolachlor_ESA"	0.008766	0.0165	0
"S43"	"2019-05-02"	"grab"	"metolachlor_NOA_413173"	0	0.0825	0
"S43"	"2019-04-16"	"grab"	"pirimicarb"	0	0.00165	0
"S43"	"2019-04-16"	"grab"	"prochloraz"	0	0.0066	0
"S43"	"2019-04-16"	"grab"	"propamocarb"	0	0.00165	0
"S43"	"2019-04-16"	"grab"	"propiconazol"	0	0.033	0
"S43"	"2019-04-16"	"grab"	"propyzamid"	0.001078	0.0033	0
"S43"	"2019-04-16"	"grab"	"prosulfocarb"	0.001078	0.00165	0
"S43"	"2019-04-16"	"grab"	"prosulfuron"	0	0.00165	0
"S43"	"2019-04-16"	"grab"	"prothioconazol_desthio_AE_1194888"	0	0.0033	0
"S43"	"2019-05-16"	"eds"	"isoproturon"	0.002416	0.0099	0
"S43"	"2019-04-16"	"grab"	"pyroxsulam"	0	0.00165	0
"S43"	"2019-04-16"	"grab"	"quinmerac"	0.003732	0.00165	0.003732
"S43"	"2019-04-16"	"grab"	"quinmerac_BH_518_2"	0	0.33	0
"S43"	"2019-04-16"	"grab"	"quizalofop_free_acid"	0	0.0165	0
"S43"	"2019-04-16"	"grab"	"s_metolachlor"	0	0.0066	0
"S43"	"2019-04-16"	"grab"	"spinosad_A"	0	0.33	0
"S43"	"2019-04-16"	"grab"	"spinosad_D"	0	0.33	0
"S43"	"2019-04-16"	"grab"	"spiroxamin"	0	0.0033	0
"S43"	"2019-04-16"	"grab"	"tebuconazol"	0	0.00165	0
"S43"	"2019-04-16"	"grab"	"terbuthylazin"	0	0.00165	0
"S43"	"2019-04-16"	"grab"	"terbuthylazin_desethyl_2_hydroxy"	0.0001816	0.33	0
"S43"	"2019-04-16"	"grab"	"thiacloprid"	0	0.00165	0
"S43"	"2019-04-16"	"grab"	"thiacloprid_amid"	0	0.0033	0
"S43"	"2019-04-16"	"grab"	"thiamethoxam"	0	0.00165	0
"S43"	"2019-04-16"	"grab"	"topramezon"	0	0.0231	0
"S43"	"2018-05-01"	"grab"	"bromoxynil"	0	0.0165	0
"S43"	"2018-05-01"	"grab"	"captan_THPAM"	0	0.0165	0
"S43"	"2018-05-01"	"grab"	"captan_THPI"	0	0.02475	0
"S43"	"2019-05-16"	"eds"	"dimethenamid_P_M23"	0	0.0825	0
"S43"	"2019-05-16"	"eds"	"metrafenon"	0	0.00165	0
"S43"	"2019-05-16"	"eds"	"metribuzin"	0	0.0066	0
"S43"	"2019-05-16"	"eds"	"dimethomorph"	0	0.0099	0
"S43"	"2019-05-16"	"eds"	"dimoxystrobin"	0.0009618	0.00165	0
"S43"	"2019-05-16"	"eds"	"epoxiconazol"	0.01349	0.0033	0.01349
"S43"	"2019-05-16"	"eds"	"ethofumesat"	0.4639	0.0066	0.4639
"S43"	"2019-05-16"	"eds"	"fenpropidin"	0	0.0033	0
"S43"	"2019-05-16"	"eds"	"fipronil"	1.402e-05	7e-04	0
"S43"	"2019-05-16"	"eds"	"florasulam"	0	0.0033	0
"S43"	"2019-05-16"	"eds"	"fluazinam"	0	0.00165	0
"S43"	"2019-05-16"	"eds"	"fludioxonil"	7.875e-05	0.00165	0
"S43"	"2019-05-16"	"eds"	"flufenacet"	0.01627	0.00165	0.01627
"S43"	"2019-05-16"	"eds"	"flufenacet_ESA"	0	0.0165	0
"S43"	"2019-05-16"	"eds"	"flufenacet_thiadone_AE_1258593"	0	0.0825	0
"S43"	"2018-04-10"	"grab"	"prosulfuron"	0	0.0099	0
"S43"	"2018-04-10"	"grab"	"prothioconazol_desthio_AE_1194888"	0	0.0495	0
"S43"	"2018-04-10"	"grab"	"pyraclostrobin"	0	0.00495	0
"S43"	"2018-04-10"	"grab"	"pyroxsulam"	0	0.01155	0
"S43"	"2018-04-10"	"grab"	"quinmerac"	0.00351	0.0033	0.00351
"S43"	"2018-04-10"	"grab"	"quinmerac_BH_518_2"	0	0.099	0
"S43"	"2019-04-16"	"grab"	"pyraclostrobin"	0	0.00165	0
"S43"	"2018-04-10"	"grab"	"s_metolachlor"	0	0.002475	0
"S43"	"2018-04-10"	"grab"	"spinosad_A"	0	0.02475	0
"S43"	"2018-04-10"	"grab"	"spinosad_D"	0	0.05775	0
"S43"	"2018-04-10"	"grab"	"spiroxamin"	0.0004709	0.0066	0
"S43"	"2018-04-10"	"grab"	"sulcotrion"	0	0.0165	0
"S43"	"2018-04-10"	"grab"	"tebuconazol"	0	0.0099	0
"S43"	"2018-04-10"	"grab"	"terbuthylazin"	0	0.0099	0
"S43"	"2018-04-10"	"grab"	"terbuthylazin_desethyl_2_hydroxy"	0	0.02475	0
"S43"	"2018-04-10"	"grab"	"thiacloprid"	0	0.00297	0
"S43"	"2018-04-10"	"grab"	"thiacloprid_amid"	0	0.0165	0
"S43"	"2018-04-10"	"grab"	"thiamethoxam"	0	0.00165	0
"S43"	"2019-04-26"	"eds"	"dimethoat"	0	0.00165	0
"S43"	"2019-04-26"	"eds"	"dimethomorph"	0	0.0099	0
"S43"	"2019-04-26"	"eds"	"dimoxystrobin"	0.0002069	0.00165	0
"S43"	"2019-04-26"	"eds"	"epoxiconazol"	0.008046	0.0033	0.008046
"S43"	"2019-04-26"	"eds"	"ethofumesat"	0.5157	0.0066	0.5157
"S43"	"2019-04-26"	"eds"	"fenpropidin"	0	0.0033	0
"S43"	"2019-04-26"	"eds"	"fipronil"	0	7e-04	0
"S43"	"2019-04-26"	"eds"	"florasulam"	0.002464	0.0033	0
"S43"	"2019-05-16"	"eds"	"dimethenamid_P_M27"	0	0.0165	0
"S43"	"2019-05-16"	"eds"	"dimethoat"	0	0.00165	0
"S43"	"2019-04-26"	"eds"	"flufenacet"	0.03535	0.00165	0.03535
"S43"	"2019-04-26"	"eds"	"flufenacet_ESA"	0.00597	0.0165	0
"S43"	"2019-04-26"	"eds"	"flufenacet_thiadone_AE_1258593"	0	0.0825	0
"S43"	"2019-04-26"	"eds"	"flumioxazin_MTB_APF"	0	0.066	0
"S43"	"2019-04-26"	"eds"	"fluroxypyr"	0	0.033	0
"S43"	"2019-04-26"	"eds"	"flurtamon"	0.001087	0.00198	0
"S43"	"2019-04-26"	"eds"	"fluxapyroxad"	0.001876	0.00165	0.001876
"S43"	"2019-04-26"	"eds"	"foramsulfuron"	0	0.0033	0
"S43"	"2019-04-26"	"eds"	"imidacloprid"	0.004858	0.0033	0.004858
"S43"	"2018-05-31"	"eds"	"2_4_D"	0.006438	0.0165	0
"S43"	"2018-05-31"	"eds"	"acetamiprid"	0	0.0033	0
"S43"	"2018-05-31"	"eds"	"aclonifen"	0	0.05775	0
"S43"	"2019-04-26"	"eds"	"kresoxim_methyl"	0	0.0825	0
"S43"	"2019-04-26"	"eds"	"lenacil"	0.3499	0.0066	0.3499
"S43"	"2019-04-26"	"eds"	"MCPA"	0.02421	0.033	0
"S43"	"2019-04-26"	"eds"	"mecoprop_P"	0.01261	0.0066	0.01261
"S43"	"2019-04-26"	"eds"	"mesostrion"	0	0.033	0
"S43"	"2019-04-26"	"eds"	"metamitron"	1.164	0.0165	1.164
"S43"	"2018-04-10"	"grab"	"quizalofop_free_acid"	0	0.01155	0
"S43"	"2019-04-16"	"grab"	"flumioxazin_MTB_APF"	0	0.066	0
"S43"	"2019-04-16"	"grab"	"fluroxypyr"	0	0.033	0
"S43"	"2019-04-16"	"grab"	"flurtamon"	0.0007729	0.00198	0
"S43"	"2019-04-16"	"grab"	"fluxapyroxad"	0.0007155	0.00165	0
"S43"	"2019-04-16"	"grab"	"foramsulfuron"	0	0.0033	0
"S43"	"2019-04-16"	"grab"	"imidacloprid"	0	0.0033	0
"S43"	"2019-04-16"	"grab"	"iodosulfuron_methyl"	0	0.0099	0
"S43"	"2019-04-16"	"grab"	"isoproturon"	0	0.0099	0
"S43"	"2019-04-16"	"grab"	"isopyrazam"	0	0.0165	0
"S43"	"2019-04-16"	"grab"	"kresoxim_methyl"	0	0.0825	0
"S43"	"2019-04-16"	"grab"	"lenacil"	0	0.0066	0
"S43"	"2019-04-16"	"grab"	"MCPA"	0	0.033	0
"S43"	"2019-04-16"	"grab"	"mecoprop_P"	0	0.0066	0
"S43"	"2019-04-16"	"grab"	"mesostrion"	0	0.033	0
"S43"	"2019-04-16"	"grab"	"metamitron"	0	0.0165	0
"S43"	"2019-04-16"	"grab"	"metazachlor"	0	0.0165	0
"S43"	"2019-04-16"	"grab"	"metazachlor_BH_479_11"	0.001102	0.00165	0
"S43"	"2019-04-16"	"grab"	"metazachlor_BH_479_12"	0	0.165	0
"S43"	"2019-04-16"	"grab"	"metazachlor_BH_479_9"	0	0.00825	0
"S43"	"2019-04-26"	"eds"	"fluazinam"	0	0.00165	0
"S43"	"2019-04-26"	"eds"	"fludioxonil"	0	0.00165	0
"S43"	"2019-04-16"	"grab"	"metolachlor_CGA_357704"	0	0.0825	0
"S43"	"2019-04-16"	"grab"	"metolachlor_CGA_368208"	0	0.0165	0
"S43"	"2019-04-16"	"grab"	"metolachlor_ESA"	0.009688	0.0165	0
"S43"	"2019-04-16"	"grab"	"metolachlor_NOA_413173"	0	0.0825	0
"S43"	"2019-04-16"	"grab"	"metolachlor_OA"	0	0.0825	0
"S43"	"2019-04-16"	"grab"	"metrafenon"	0	0.00165	0
"S43"	"2019-04-16"	"grab"	"metribuzin"	0	0.0066	0
"S43"	"2019-04-16"	"grab"	"napropamid"	0	0.00165	0
"S43"	"2019-04-16"	"grab"	"nicosulfuron"	0	0.00165	0
"S43"	"2019-04-16"	"grab"	"pethoxamid"	0	0.00165	0
"S43"	"2019-04-16"	"grab"	"picoxystrobin"	0	0.0033	0
